ticker,price,target_2atr,stop_1atr,prob_win,prob_stop,beta,vol_ratio,turnover_oku,action,reason
6005.T,3082.0,3228.4,3008.8,0.3649,0.531,0.59,1.98,11.0,⏸️ WAIT,確信度不足
2264.T,1098.5,1146.3,1074.6,0.3614,0.5393,0.02,1.22,20.5,⏸️ WAIT,確信度不足
1911.T,1259.0,1305.6,1235.7,0.3608,0.531,0.34,1.13,61.3,⏸️ WAIT,確信度不足
2767.T,2473.0,2615.1,2401.9,0.3608,0.5343,0.08,1.05,10.0,⏸️ WAIT,確信度不足
6845.T,1454.0,1513.9,1424.0,0.3601,0.5323,0.83,0.98,19.8,⏸️ WAIT,確信度不足
6460.T,3146.0,3315.4,3061.3,0.3597,0.5367,-0.07,1.21,26.4,⏸️ WAIT,確信度不足
4816.T,2975.0,3166.4,2879.3,0.3586,0.54,-0.29,1.08,11.7,⏸️ WAIT,確信度不足
4922.T,5559.0,5809.6,5433.7,0.3583,0.5407,-0.14,0.9,16.5,⏸️ WAIT,確信度不足
1414.T,1258.5,1290.3,1242.6,0.3575,0.5293,0.01,0.72,11.8,⏸️ WAIT,確信度不足
4755.T,718.0,756.0,699.0,0.3569,0.5331,0.79,1.1,116.5,⏸️ WAIT,確信度不足
5101.T,6835.0,7326.4,6589.3,0.3565,0.5422,0.98,0.9,68.1,⏸️ WAIT,確信度不足
6465.T,5338.0,5510.6,5251.7,0.3565,0.5447,0.13,1.27,17.4,⏸️ WAIT,確信度不足
2503.T,2804.0,2908.4,2751.8,0.3562,0.5363,0.1,1.47,83.5,⏸️ WAIT,確信度不足
5831.T,3440.0,3618.4,3350.8,0.3562,0.5409,0.69,1.21,70.2,⏸️ WAIT,確信度不足
9435.T,38330.0,39615.7,37687.1,0.3558,0.531,0.17,0.98,23.0,⏸️ WAIT,確信度不足
9766.T,20690.0,21857.9,20106.1,0.3556,0.5481,-0.13,1.36,90.5,⏸️ WAIT,確信度不足
2737.T,33500.0,37578.6,31460.7,0.3554,0.5586,1.61,0.98,29.7,⏸️ WAIT,地合い連動安警戒(β=1.61)
8358.T,2839.0,2974.7,2771.1,0.3552,0.5423,0.64,0.78,19.0,⏸️ WAIT,確信度不足
6869.T,1818.0,1917.5,1768.2,0.3548,0.5508,0.03,0.99,50.4,⏸️ WAIT,確信度不足
9697.T,4283.0,4555.1,4146.9,0.3548,0.5485,0.33,0.92,139.5,⏸️ WAIT,確信度不足
4680.T,1196.5,1295.4,1147.1,0.3545,0.5438,0.44,0.88,38.0,⏸️ WAIT,確信度不足
8354.T,7592.0,7933.9,7421.1,0.3544,0.5435,0.62,1.23,49.1,⏸️ WAIT,確信度不足
4099.T,2148.0,2334.4,2054.8,0.3543,0.5521,1.56,1.93,15.9,⏸️ WAIT,地合い連動安警戒(β=1.56)
8056.T,4621.0,4822.6,4520.2,0.3542,0.5564,0.02,1.11,17.6,⏸️ WAIT,確信度不足
4047.T,2194.0,2373.7,2104.1,0.3539,0.5496,1.82,0.94,13.5,⏸️ WAIT,地合い連動安警戒(β=1.82)
5830.T,3721.0,3931.7,3615.6,0.3539,0.5452,0.81,1.0,40.2,⏸️ WAIT,確信度不足
6103.T,4330.0,4628.6,4180.7,0.3539,0.5424,1.52,0.97,18.7,⏸️ WAIT,地合い連動安警戒(β=1.52)
6480.T,1653.0,1811.1,1573.9,0.3539,0.5511,1.91,0.9,10.9,⏸️ WAIT,地合い連動安警戒(β=1.91)
7735.T,13020.0,14043.6,12508.2,0.3539,0.5443,1.31,1.19,218.9,⏸️ WAIT,地合い連動安警戒(β=1.31)
4022.T,1946.0,2150.4,1843.8,0.3537,0.5474,2.12,0.88,12.6,⏸️ WAIT,地合い連動安警戒(β=2.12)
5105.T,3584.0,3767.4,3492.3,0.3537,0.5478,1.1,1.28,59.3,⏸️ WAIT,地合い連動安警戒(β=1.10)
5202.T,494.0,498.1,491.9,0.3537,0.5399,0.06,0.33,20.5,⏸️ WAIT,確信度不足
