ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
6268.T,4423.0,4775.0,4247.0,0.3958,0.3687,0.2143,0.242,0.577,0.495,1.07,0.0,1.0,通常ロット,1.72,0.68,42.9,🔥 STRONG BUY,"本買い適合(補正勝率39.6%, EV=+0.58R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6268,09/04,1057,-30,-2.84,18,56.85,False
4483.T,3605.0,3852.9,3481.1,0.4005,0.3757,0.2299,0.2583,0.571,0.493,1.11,0.0,1.0,通常ロット,0.8,0.5,11.1,🔥 STRONG BUY,"本買い適合(補正勝率40.1%, EV=+0.57R)",,0.0,False,通常,,4483,09/04,204,-34,-14.56,66,3.08,True
7826.T,10150.0,11438.6,9505.7,0.3849,0.3606,0.2002,0.2249,0.57,0.496,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-1.7%),2.06,0.7,78.1,🔥 STRONG BUY,"本買い適合(補正勝率38.5%, EV=+0.57R)",,0.0,False,通常,,7826,09/04,970,-114,-10.57,47,20.48,False
9024.T,3624.0,3793.0,3539.5,0.3959,0.3639,0.225,0.2612,0.567,0.467,1.11,0.0,1.0,通常ロット,0.01,0.53,33.5,🔥 STRONG BUY,"本買い適合(補正勝率39.6%, EV=+0.57R)",海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9024,09/04,255,-18,-6.65,438,0.58,True
9009.T,1395.5,1449.1,1368.7,0.3802,0.3487,0.1963,0.2278,0.564,0.47,1.11,0.0,1.0,通常ロット,0.13,0.71,26.1,🔥 STRONG BUY,"本買い適合(補正勝率38.0%, EV=+0.56R)",海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9009,09/04,504,-60,-10.64,151,3.32,True
5333.T,5068.0,5452.9,4875.6,0.3965,0.3718,0.2297,0.258,0.563,0.486,1.11,0.0,1.0,通常ロット,1.36,0.8,73.9,🔥 STRONG BUY,"本買い適合(補正勝率39.6%, EV=+0.56R)",,0.0,False,通常,,5333,09/04,415,-40,-8.83,27,15.04,False
6302.T,5591.0,6027.0,5373.0,0.3701,0.3356,0.181,0.2136,0.559,0.458,1.11,0.0,1.0,通常ロット,1.49,0.52,34.4,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.56R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6302,09/04,182,-80,-30.59,20,8.84,False
6407.T,4935.0,5454.3,4675.4,0.3881,0.3701,0.2196,0.2379,0.557,0.502,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-2.5%),1.72,1.15,24.0,🔥 STRONG BUY,"本買い適合(補正勝率38.8%, EV=+0.56R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6407,09/04,168,1,1.02,16,10.08,False
1812.T,4948.0,5215.9,4814.1,0.3672,0.3433,0.1817,0.2041,0.553,0.482,1.11,0.0,1.0,通常ロット,0.82,0.41,123.6,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.55R)",,0.0,False,通常,,1812,09/04,1278,-73,-5.4,41,30.52,False
5991.T,3249.0,3457.4,3144.8,0.3973,0.3726,0.2415,0.2714,0.553,0.474,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-1.6%),1.22,0.75,20.0,🔥 STRONG BUY,"本買い適合(補正勝率39.7%, EV=+0.55R)",,0.0,False,通常,,5991,09/04,2083,-191,-8.41,71,29.21,False
