ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
9509.T,1130.0,1198.7,1095.6,0.3822,0.3507,0.274,0.3181,0.49,0.383,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.8,0.96,20.3,🔥 STRONG BUY,"本買い適合(補正勝率38.2%, EV=+0.49R)",電力・エネルギー,0.4,False,通常,AI需要増加に伴う原発・電力再評価が手掛かり。,CTA_SURGE,9509,09/04,4314,-279,-6.08,2775,1.55,True
6465.T,5297.0,5498.1,5196.4,0.3809,0.3511,0.276,0.3177,0.486,0.385,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.0,0.78,21.1,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.49R)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6465,09/04,178,-11,-6.12,92,1.93,True
4403.T,2584.5,2686.1,2533.7,0.381,0.3567,0.2788,0.3133,0.483,0.4,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.34,1.13,23.5,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.48R)",,0.0,False,通常,,CTA_SURGE,4403,09/04,295,-21,-6.85,26,11.01,False
7186.T,1887.5,1994.8,1833.9,0.3794,0.3516,0.2777,0.317,0.481,0.386,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-2.3%) ＋ CTA急変警戒(30%抑制),0.54,0.77,80.5,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.48R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,7186,09/04,970,-79,-7.59,72,13.38,False
6302.T,5569.0,6012.0,5347.5,0.3789,0.3492,0.2802,0.3226,0.478,0.376,1.11,0.0,1.0,通常ロット,1.7,0.68,34.0,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.48R)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6302,09/04,182,-80,-30.59,20,8.84,False
9506.T,1409.5,1483.4,1372.6,0.378,0.3467,0.2804,0.3255,0.476,0.368,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ CTA急変警戒(30%抑制),0.62,0.66,66.3,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.48R)",電力・エネルギー,0.4,False,通常,AI需要増加に伴う原発・電力再評価が手掛かり。,CTA_SURGE,9506,09/04,2424,-168,-6.5,106,22.83,False
8359.T,2707.0,2851.5,2634.8,0.3776,0.3498,0.2802,0.3199,0.475,0.38,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),0.83,0.61,32.2,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.47R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8359,09/04,400,-23,-5.55,139,2.88,True
8361.T,8230.0,8718.6,7985.7,0.3785,0.3506,0.2818,0.3218,0.475,0.379,1.11,0.0,1.0,通常ロット,0.68,0.95,12.5,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.47R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8361,09/04,187,-17,-8.33,30,6.06,False
7337.T,2362.5,2469.9,2308.8,0.377,0.3493,0.2803,0.3201,0.474,0.378,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.66,0.61,13.0,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.47R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,7337,09/04,648,-114,-15.05,32,19.7,False
8354.T,7735.0,8090.6,7557.2,0.3772,0.3495,0.2807,0.3206,0.474,0.378,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.59,0.81,62.6,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.47R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8354,09/04,431,-39,-8.4,31,13.53,False
