ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,standalone_shares,standalone_cost_yen,standalone_max_loss_yen,standalone_leverage_capped
6361.T,4250.0,4572.1,4088.9,0.5188,0.5099,0.2568,0.2663,0.781,0.753,1.02,0.72,0.29,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.66,0.82,97.2,👀 WATCH,監視対象(勝率51.9%),防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
5334.T,7218.0,7724.4,6964.8,0.4887,0.5264,0.2896,0.254,0.688,0.799,0.86,0.64,0.28,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.84,1.08,79.3,👀 WATCH,監視対象(勝率48.9%),,0.0,False,通常,,CTA_SURGE,0,0,0,False
5332.T,5718.0,6009.3,5572.4,0.479,0.4945,0.2966,0.2798,0.661,0.709,0.94,0.79,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.11,0.65,57.6,👀 WATCH,監視対象(勝率47.9%),,0.0,False,通常,,CTA_SURGE,0,0,0,False
7741.T,22655.0,23700.0,22132.5,0.4888,0.5139,0.2963,0.2692,0.681,0.759,0.95,0.25,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.46,1.31,246.5,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
6861.T,76100.0,80145.7,74077.1,0.4774,0.4824,0.2904,0.2856,0.664,0.679,1.03,0.31,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.84,0.78,403.4,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
6506.T,4299.0,4602.6,4147.2,0.475,0.5137,0.3037,0.2634,0.646,0.764,0.9,2.02,0.22,逆張りリバウンド警戒 (前日比-1.4%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.61,0.93,143.5,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
2802.T,4953.0,5205.1,4826.9,0.4658,0.4683,0.2975,0.2946,0.634,0.642,0.99,0.48,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.91,1.0,133.2,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,100,495300,12610,False
6368.T,12030.0,12943.6,11573.2,0.4585,0.4648,0.2959,0.2892,0.621,0.64,0.96,0.65,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.46,1.21,42.7,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
6370.T,7505.0,7898.6,7308.2,0.457,0.4556,0.2952,0.2971,0.619,0.614,0.99,0.3,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.98,0.86,42.3,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
7912.T,2998.5,3130.8,2932.4,0.4527,0.427,0.2907,0.3266,0.615,0.527,1.11,0.14,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.45,0.8,40.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,299850,6610,False
