ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
6460.T,3322.0,3514.1,3225.9,0.3973,0.3617,0.2422,0.2858,0.552,0.438,1.11,0.13,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),-0.05,0.9,41.9,🔥 STRONG BUY,"本買い適合(補正勝率39.7%, EV=+0.55R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
9509.T,1130.0,1198.7,1095.6,0.393,0.3588,0.2384,0.2808,0.548,0.437,1.13,2.14,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.8,0.96,20.3,🔥 STRONG BUY,"本買い適合(補正勝率39.3%, EV=+0.55R)",電力・エネルギー,0.3,False,通常,AIデータセンター需要や原発再稼働の動きが中期的な支援材料。,CTA_SURGE
6417.T,2117.5,2203.0,2074.8,0.3915,0.3562,0.236,0.2785,0.547,0.434,1.11,0.42,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),-0.14,0.71,21.8,🔥 STRONG BUY,"本買い適合(補正勝率39.1%, EV=+0.55R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
6324.T,5850.0,6471.4,5539.3,0.3931,0.3536,0.247,0.2983,0.539,0.409,1.13,0.85,1.0,通常ロット,1.96,0.6,64.2,🔥 STRONG BUY,"本買い適合(補正勝率39.3%, EV=+0.54R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
9532.T,6078.0,6361.6,5936.2,0.3865,0.3566,0.2369,0.2727,0.536,0.441,1.11,0.2,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),-0.09,0.79,65.2,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.54R)",電力・エネルギー,0.3,False,通常,AIデータセンター需要や原発再稼働の動きが中期的な支援材料。,CTA_SURGE
9508.T,2140.5,2292.1,2064.7,0.3919,0.3619,0.2484,0.2859,0.535,0.438,1.11,0.4,0.35,逆張りリバウンド警戒 (前日比-1.6%) ＋ CTA急変警戒(30%抑制),0.7,0.77,46.6,🔥 STRONG BUY,"本買い適合(補正勝率39.2%, EV=+0.54R)",電力・エネルギー,0.3,False,通常,AIデータセンター需要や原発再稼働の動きが中期的な支援材料。,CTA_SURGE
7327.T,2614.0,2752.9,2544.6,0.3888,0.3606,0.2446,0.2794,0.533,0.442,1.11,0.47,0.24,逆張りリバウンド警戒 (前日比-1.7%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.64,0.88,21.8,🔥 STRONG BUY,"本買い適合(補正勝率38.9%, EV=+0.53R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
8341.T,4037.0,4263.6,3923.7,0.3857,0.3576,0.2432,0.2778,0.528,0.437,1.11,0.49,0.24,逆張りリバウンド警戒 (前日比-1.4%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.7,1.04,29.2,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.53R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
2593.T,3175.0,3361.9,3081.6,0.3825,0.3563,0.2409,0.2728,0.524,0.44,1.11,0.04,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),-1.08,0.83,10.3,🔥 STRONG BUY,"本買い適合(補正勝率38.2%, EV=+0.52R)",食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
6356.T,1444.0,1610.4,1360.8,0.3889,0.362,0.2542,0.2871,0.524,0.437,1.07,0.28,0.35,逆張りリバウンド警戒 (前日比-4.6%) ＋ CTA急変警戒(30%抑制),0.72,4.28,35.7,🔥 STRONG BUY,"本買い適合(補正勝率38.9%, EV=+0.52R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
9503.T,2943.5,3140.8,2844.9,0.3911,0.3611,0.2577,0.2967,0.524,0.425,1.11,0.17,0.35,逆張りリバウンド警戒 (前日比-1.8%) ＋ CTA急変警戒(30%抑制),0.71,0.65,124.3,🔥 STRONG BUY,"本買い適合(補正勝率39.1%, EV=+0.52R)",電力・エネルギー,0.3,False,通常,AIデータセンター需要や原発再稼働の動きが中期的な支援材料。,CTA_SURGE
8334.T,2877.0,3032.3,2799.4,0.3794,0.3515,0.2354,0.2687,0.523,0.434,1.11,0.17,0.24,逆張りリバウンド警戒 (前日比-1.8%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.57,0.66,35.0,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.52R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
9602.T,1618.5,1701.9,1576.8,0.3882,0.3637,0.2546,0.2861,0.522,0.441,1.11,0.3,0.35,逆張りリバウンド警戒 (前日比-1.6%) ＋ CTA急変警戒(30%抑制),-0.06,0.87,46.0,🔥 STRONG BUY,"本買い適合(補正勝率38.8%, EV=+0.52R)",,0.0,False,通常,,CTA_SURGE
7867.T,3864.0,4069.1,3761.4,0.3863,0.3618,0.2528,0.2841,0.52,0.44,1.11,0.3,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.09,0.84,28.3,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.52R)",,0.0,False,通常,,CTA_SURGE
3064.T,1972.5,2082.7,1917.4,0.383,0.3587,0.2475,0.2781,0.518,0.439,1.11,0.44,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),0.23,0.71,39.0,🔥 STRONG BUY,"本買い適合(補正勝率38.3%, EV=+0.52R)",小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
2269.T,4284.0,4461.4,4195.3,0.3783,0.3523,0.2392,0.2709,0.517,0.434,1.11,0.08,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),-0.08,0.93,37.6,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.52R)",食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
8060.T,3696.0,3865.0,3611.5,0.3794,0.3552,0.2414,0.2713,0.517,0.439,1.11,0.14,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),0.19,0.92,11.0,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.52R)",総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
7951.T,1249.5,1303.4,1222.6,0.3816,0.3573,0.2474,0.2779,0.516,0.437,1.11,0.14,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.45,0.63,27.8,🔥 STRONG BUY,"本買い適合(補正勝率38.2%, EV=+0.52R)",,0.0,False,通常,,CTA_SURGE
2175.T,2666.0,2830.0,2584.0,0.3873,0.3629,0.2598,0.2919,0.515,0.434,1.11,0.26,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.37,0.93,10.9,🔥 STRONG BUY,"本買い適合(補正勝率38.7%, EV=+0.52R)",,0.0,False,通常,,CTA_SURGE
