,abn_net_flow,abn_net_trade,arbitrage_balance,arbitrage_buy_stocks,call_oi_wall,call_volume,call_wall_strike,gamma_flip,max_pain,pcr_oi,pcr_ratio,put_oi_wall,put_volume,put_wall_strike,us10y_yield
2026-07-30,-796.2038012494532,,1000000.0,,62500.0,1200.0,,61750.0,,,0.83,61000.0,1000.0,,4.1
2026-07-31,-511.8888194409733,,1000000.0,,65000.0,1200.0,,64250.0,,,0.83,63500.0,1000.0,,4.1
2026-08-03,346.46865820096184,,1000000.0,,64500.0,1200.0,,63750.0,,,0.83,63000.0,1000.0,,4.1
2026-08-04,1413.5301491938012,,1000000.0,,64500.0,1200.0,,63750.0,,,0.83,63000.0,1000.0,,4.1
2026-08-05,-112.77976259131754,,1000000.0,,67000.0,1200.0,,66250.0,,,0.83,65500.0,1000.0,,4.1
2026-08-06,-181.8090767537255,,1000000.0,,66500.0,1200.0,,65750.0,,,0.83,65000.0,1000.0,,4.1
2026-08-07,89.14892998320163,,1000000.0,,66500.0,1200.0,,65750.0,,,0.83,65000.0,1000.0,,4.1
2026-08-10,-44.85261756336128,,1000000.0,,67500.0,1200.0,,66750.0,,,0.83,66000.0,1000.0,,4.1
2026-08-12,158.4949770463831,,1000000.0,,68500.0,1200.0,,67750.0,,,0.83,67000.0,1000.0,,4.1
2026-08-13,224.3532835426199,,1000000.0,,69000.0,1200.0,,68250.0,,,0.83,67500.0,1000.0,,4.1
2026-08-14,-735.9016840204754,,1000000.0,,69500.0,1200.0,,68750.0,,,0.83,68000.0,1000.0,,4.1
2026-08-17,-360.52137569672027,,1000000.0,,70000.0,1200.0,,69250.0,,,0.83,68500.0,1000.0,,4.1
2026-08-18,729.1242292408422,,1000000.0,,68000.0,1200.0,,67250.0,,,0.83,66500.0,1000.0,,4.1
2026-08-19,226.92907048849062,,1000000.0,,66000.0,1200.0,,65250.0,,,0.83,64500.0,1000.0,,4.1
2026-08-20,110.31684644783111,,1000000.0,,67000.0,1200.0,,66250.0,,,0.83,65500.0,1000.0,,4.1
2026-08-21,-662.2634204748011,,1000000.0,,67000.0,1200.0,,66250.0,,,0.83,65500.0,1000.0,,4.1
2026-08-24,-565.8912122864394,,1000000.0,,66500.0,1200.0,,65750.0,,,0.83,65000.0,1000.0,,4.1
2026-08-25,-102.02195118884958,,1000000.0,,66500.0,1200.0,,65750.0,,,0.83,65000.0,1000.0,,4.1
2026-08-26,397.38022310373066,,1000000.0,,67000.0,1200.0,,66250.0,,,0.83,65500.0,1000.0,,4.1
2026-08-27,473.67015602218873,,1000000.0,,67000.0,1200.0,,66250.0,,,0.83,65500.0,1000.0,,4.1
2026-08-28,-19.615100756488427,,1000000.0,,67000.0,1200.0,,66250.0,,,0.83,65500.0,1000.0,,4.1
2026-08-31,350.4419749370358,,1000000.0,,67000.0,1200.0,,66250.0,,,0.83,65500.0,1000.0,,4.1
2026-09-01,-628.1793674383553,,1000000.0,,67000.0,1200.0,,66250.0,,,0.83,65500.0,1000.0,,4.1
2026-09-02,-793.4495285378181,,1000000.0,,65000.0,1200.0,,64250.0,,,0.83,63500.0,1000.0,,4.1
2026-09-03,25.277192991044746,,1000000.0,,65000.0,1200.0,,64250.0,,,0.83,63500.0,1000.0,,4.1
2026-09-04,957.5234591789723,,1000000.0,,66000.0,1200.0,,65250.0,,,0.83,64500.0,1000.0,,4.1
2026-09-07,-283.08921446904424,-420.0,1000000.0,1180000.0,67000.0,1200.0,66500.0,66250.0,63500.0,1.12,0.83,65500.0,1000.0,65000.0,4.1
